Color;Lat;Rus;Use
Черный;ВК;ч;ЧР
Коричн.;BN;кч;КЧ
Красный;RD;к;КР
Оранжев.;OG;ж;ОР
Желтый;YE;ж;ЖЛ
Зеленый;GN;3;ЗЛ
Синий ;BU;с;СИ
Фиолет. ;VT;ч;ФИ
Серый ;GY;Б;СЕ
Белый;WH;Б;БЕ
Розовый;РК;К;РО
Золотой;GD;зл;ЗЛ
Бирюз.;TQ;Б3;БЗ
Серебро;SR;СР;СР
Зел.-желт.;GNYE;зж;ЖЗ*
