Сигнал;Маркировка;Откуда;Куда;Цвет;Прим.;Разъём;Изображение
;;XS1:1;;;;;
;EXPREQ+;XS1:2;EXPREQ+;ЗЛ;;;
;;XS1:3;;;;;
;EXPOK+;XS1:4;EXPOK+;РО;;;
;4;XS1:5;;;;;
;;XS1:6;;;;;
;EXPREQ-;XS1:7;EXPREQ-;СЕ;;;
;;XS1:8;;;;;
;EXPOK+;XS1:9;EXPOK+;КЧ;;;
