Сигнал;Маркировка;Откуда;Куда;Цвет;Прим.
FB_SF1 ;;XS1:1;XS2:4;BN;
SH1 ;3;XS1:2;;;
FB_LF1 ;;XS1:3;XS2:1;BN;
FB_SF2 ;;XS1:4;XS2:5;WH;
SH2 ;4;XS1:5;;;
FB_LF2 ;;XS1:6;XS2:2;WH;
